Symbol,Company,Price,52 Wk Change %,Estimated Valuation,Total Funding Raised,Latest Funding Date,Latest Amount Raised,Latest Round Share Class,Private Company Sector,fecha_create,fecha_update
SPAX.PVT,SpaceX,202.43 0.00 (0.00%),+64.93%,382.976B,8.173B,2020-08-03,1.901B,Series N,Space,2025-05-08,2025-05-08
OPAI.PVT,OpenAI,517.24 0.00 (0.00%),+187.36%,299.999B,46.9B,--,--,,Artificial Intelligence,2025-05-08,2025-05-08
STRI.PVT,Stripe,39.20 0.00 (0.00%),+49.79%,99.772B,8.445B,--,--,,Financial Services,2025-05-08,2025-05-08
XAAI.PVT,xAI,39.59 0.00 (0.00%),+230.74%,91.432B,12.135B,2024-12-22,6B,Series C,Artificial Intelligence,2025-05-08,2025-05-08
DATB.PVT,Databricks,107.91 0.00 (0.00%),+54.16%,72.379B,14.426B,2024-12-16,10.175B,Series J,Data and Analytics,2025-05-08,2025-05-08
ANTH.PVT,Anthropic,56.09 0.00 (0.00%),+86.97%,61.504B,11.466B,2025-03-02,1.919B,Series E-1,Artificial Intelligence,2025-05-08,2025-05-08
FIGR.PVT,Figure AI,194.00 0.00 (0.00%),"+1,367.47%",38.154B,745.31M,2024-02-22,675M,Series B,Hardware,2025-05-08,2025-05-08
ANIN.PVT,Anduril Industries,42.52 0.00 (0.00%),+45.07%,29.121B,6.537B,2025-03-19,2.582B,Series G,Government and Military,2025-05-08,2025-05-08
FIGM.PVT,Figma,38.00 0.00 (0.00%),+104.30%,17.843B,333.005M,2021-06-22,200M,Series E,Software,2025-05-08,2025-05-08
FANA.PVT,Fanatics,42.00 0.00 (0.00%),-22.95%,17.093B,6.282B,2021-03-23,322.557M,Series F,Commerce and Shopping,2025-05-08,2025-05-08
EPGA.PVT,Epic Games,437.77 0.00 (0.00%),-14.16%,16.416B,7.53B,--,--,,Media and Entertainment,2025-05-08,2025-05-08
RIPP.PVT,Rippling,53.00 0.00 (0.00%),+20.45%,16.261B,5.306B,2024-04-21,200M,Series F,Administrative Services,2025-05-08,2025-05-08
SCAI.PVT,Scale AI,16.61 0.00 (0.00%),+66.10%,15.758B,1.504B,2024-05-20,900M,Series F,Artificial Intelligence,2025-05-08,2025-05-08
KLAR.PVT,Klarna,37.31 0.00 (0.00%),+17.29%,14.197B,4.038B,--,--,,Financial Services,2025-05-08,2025-05-08
RAMP.PVT,Ramp,39.00 -0.01 (-0.51%),+56.00%,11.946B,1.177B,2024-04-16,156.11M,Series D-2,Financial Services,2025-05-08,2025-05-08
RIPL.PVT,Ripple,70.88 +0.00 (+0.01%),+179.94%,11.511B,586.8M,2019-12-19,200M,Series C,Blockchain and Crypto,2025-05-08,2025-05-08
CHIM.PVT,Chime,31.50 0.00 (0.00%),+43.18%,11.367B,5.804B,2021-08-12,1.105B,Series G,Financial Services,2025-05-08,2025-05-08
NEUR.PVT,Neuralink,52.86 0.00 (0.00%),+30.16%,9.69B,687.454M,2023-11-21,323.242M,Series D,Biotechnology,2025-05-08,2025-05-08
PEAI.PVT,Perplexity,349.59 0.00 (0.00%),+193.21%,9.567B,918.894M,2024-12-17,440.995M,Series D-1,Artificial Intelligence,2025-05-08,2025-05-08
PLAI.PVT,Plaid,300.00 0.00 (0.00%),+100.00%,6.903B,822.318M,2021-04-04,449.994M,Series D,Financial Services,2025-05-08,2025-05-08
